genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_883	PF00037.28	4.2e-16	4Fe-4S binding domain
e_coli	NC_000913.3_2519	PF00042.23	8.8e-16	Globin
e_coli	NC_000913.3_1613	PF00043.26	1.3e-18	Glutathione S-transferase, C-terminal domain
e_coli	NC_000913.3_2875	PF00044.25	1.6e-36	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_661	PF00044.25	6.8e-34	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_585	PF00044.25	4.9e-34	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1013	PF00056.24	8.4e-45	lactate/malate dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_237	PF00056.24	8.3e-45	lactate/malate dehydrogenase, NAD binding domain
e_coli	NC_000913.3_3170	PF00056.24	3.6e-47	lactate/malate dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_232	PF00070.28	1.7e-27	Pyridine nucleotide-disulphide oxidoreductase
HTCC1002	CH724130.1_1018	PF00070.28	1.9e-27	Pyridine nucleotide-disulphide oxidoreductase
e_coli	NC_000913.3_2509	PF00070.28	1.5e-18	Pyridine nucleotide-disulphide oxidoreductase
HTCC1062	NC_007205.1_201	PF00072.25	1.2e-23	Response regulator receiver domain
HTCC1002	CH724130.1_1049	PF00072.25	1.2e-23	Response regulator receiver domain
e_coli	NC_000913.3_1888	PF00072.25	1.1e-31	Response regulator receiver domain
e_coli	NC_000913.3_205	PF00075.25	5.1e-56	RNase H
HTCC1062	NC_007205.1_127	PF00075.25	2.6e-49	RNase H
HTCC1002	CH724130.1_1124	PF00075.25	1.3e-48	RNase H
e_coli	NC_000913.3_252	PF00078.28	4.4e-37	Reverse transcriptase (RNA-dependent DNA polymerase)
e_coli	NC_000913.3_1624	PF00080.21	1.1e-31	Copper/zinc superoxide dismutase (SODC)
e_coli	NC_000913.3_1634	PF00081.23	1.5e-36	Iron/manganese superoxide dismutases, alpha-hairpin domain
e_coli	NC_000913.3_1520	PF00083.25	1.1e-23	Sugar (and other) transporter
e_coli	NC_000913.3_2549	PF00085.21	4.5e-30	Thioredoxin
HTCC1062	NC_007205.1_484	PF00085.21	4.7e-22	Thioredoxin
HTCC1002	CH724130.1_763	PF00085.21	2.2e-22	Thioredoxin
e_coli	NC_000913.3_3169	PF00089.27	3.7e-17	Trypsin
HTCC1002	CH724130.1_1247	PF00089.27	3.5e-17	Trypsin
HTCC1062	NC_007205.1_6	PF00089.27	5.3e-17	Trypsin
HTCC1002	CH724130.1_1218	PF00091.26	1.1e-42	Tubulin/FtsZ family, GTPase domain
e_coli	NC_000913.3_92	PF00091.26	5.3e-43	Tubulin/FtsZ family, GTPase domain
HTCC1062	NC_007205.1_33	PF00091.26	1.1e-42	Tubulin/FtsZ family, GTPase domain
e_coli	NC_000913.3_2239	PF00092.29	5.7e-24	von Willebrand factor type A domain
HTCC1002	CH724130.1_1168	PF00106.26	1.1e-36	short chain dehydrogenase
e_coli	NC_000913.3_1065	PF00106.26	1.7e-62	short chain dehydrogenase
HTCC1062	NC_007205.1_83	PF00106.26	1.2e-36	short chain dehydrogenase
HTCC1062	NC_007205.1_269	PF00107.27	1.1e-17	Zinc-binding dehydrogenase
HTCC1002	CH724130.1_63	PF00107.27	1.1e-18	Zinc-binding dehydrogenase
e_coli	NC_000913.3_2056	PF00107.27	1.1e-24	Zinc-binding dehydrogenase
HTCC1002	CH724130.1_819	PF00108.24	5.8e-93	Thiolase, N-terminal domain
e_coli	NC_000913.3_2312	PF00108.24	1.2e-60	Thiolase, N-terminal domain
HTCC1062	NC_007205.1_426	PF00108.24	1.2e-94	Thiolase, N-terminal domain
e_coli	NC_000913.3_1067	PF00109.27	1.3e-63	Beta-ketoacyl synthase, N-terminal domain
HTCC1002	CH724130.1_856	PF00109.27	4.3e-43	Beta-ketoacyl synthase, N-terminal domain
HTCC1062	NC_007205.1_393	PF00109.27	2.1e-43	Beta-ketoacyl synthase, N-terminal domain
e_coli	NC_000913.3_2492	PF00111.28	1.3e-16	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_621	PF00111.28	1.3e-16	2Fe-2S iron-sulfur cluster binding domain
HTCC1062	NC_007205.1_625	PF00111.28	3.9e-17	2Fe-2S iron-sulfur cluster binding domain
HTCC1062	NC_007205.1_928	PF00113.23	3.4e-106	Enolase, C-terminal TIM barrel domain
HTCC1002	CH724130.1_324	PF00113.23	2.4e-105	Enolase, C-terminal TIM barrel domain
e_coli	NC_000913.3_2731	PF00113.23	2.4e-145	Enolase, C-terminal TIM barrel domain
HTCC1002	CH724130.1_1116	PF00115.21	1.3e-158	Cytochrome C and Quinol oxidase polypeptide I
HTCC1062	NC_007205.1_135	PF00115.21	1.3e-158	Cytochrome C and Quinol oxidase polypeptide I
e_coli	NC_000913.3_423	PF00115.21	5.6e-136	Cytochrome C and Quinol oxidase polypeptide I
HTCC1062	NC_007205.1_136	PF00116.21	8.7e-55	Cytochrome C oxidase subunit II, periplasmic domain
HTCC1002	CH724130.1_1115	PF00116.21	8.8e-55	Cytochrome C oxidase subunit II, periplasmic domain
HTCC1062	NC_007205.1_826	PF00117.29	1.3e-36	Glutamine amidotransferase class-I
HTCC1002	CH724130.1_430	PF00117.29	1.3e-36	Glutamine amidotransferase class-I
e_coli	NC_000913.3_3290	PF00117.29	2.2e-57	Glutamine amidotransferase class-I
e_coli	NC_000913.3_4061	PF00118.25	1.1e-91	TCP-1/cpn60 chaperonin family
HTCC1062	NC_007205.1_161	PF00118.25	3.6e-101	TCP-1/cpn60 chaperonin family
HTCC1002	CH724130.1_1090	PF00118.25	4.3e-101	TCP-1/cpn60 chaperonin family
e_coli	NC_000913.3_3673	PF00119.21	1.1e-56	ATP synthase A chain
HTCC1002	CH724130.1_1134	PF00119.21	2e-59	ATP synthase A chain
HTCC1062	NC_007205.1_117	PF00119.21	1.9e-59	ATP synthase A chain
e_coli	NC_000913.3_1273	PF00120.25	4.7e-102	Glutamine synthetase, catalytic domain
HTCC1062	NC_007205.1_743	PF00120.25	1.2e-136	Glutamine synthetase, catalytic domain
HTCC1002	CH724130.1_1313	PF00120.25	1.1e-98	Glutamine synthetase, catalytic domain
HTCC1062	NC_007205.1_917	PF00121.19	3e-68	Triosephosphate isomerase
HTCC1002	CH724130.1_340	PF00121.19	2.9e-68	Triosephosphate isomerase
e_coli	NC_000913.3_3840	PF00121.19	6e-94	Triosephosphate isomerase
e_coli	NC_000913.3_680	PF00122.21	1.7e-34	E1-E2 ATPase
HTCC1062	NC_007205.1_1223	PF00126.28	2.7e-23	Bacterial regulatory helix-turn-helix protein, lysR family
e_coli	NC_000913.3_3452	PF00126.28	1.1e-18	Bacterial regulatory helix-turn-helix protein, lysR family
HTCC1002	CH724130.1_5	PF00126.28	2.8e-23	Bacterial regulatory helix-turn-helix protein, lysR family
e_coli	NC_000913.3_395	PF00128.25	1.4e-89	Alpha amylase, catalytic domain
HTCC1002	CH724130.1_45	PF00132.25	2.5e-20	Bacterial transferase hexapeptide (six repeats)
e_coli	NC_000913.3_3208	PF00132.25	2.5e-19	Bacterial transferase hexapeptide (six repeats)
HTCC1062	NC_007205.1_1181	PF00132.25	2.2e-20	Bacterial transferase hexapeptide (six repeats)
HTCC1062	NC_007205.1_984	PF00133.23	1.3e-34	tRNA synthetases class I (I, L, M and V)
HTCC1002	CH724130.1_268	PF00133.23	1.3e-34	tRNA synthetases class I (I, L, M and V)
e_coli	NC_000913.3_4170	PF00133.23	1.8e-233	tRNA synthetases class I (I, L, M and V)
e_coli	NC_000913.3_58	PF00136.22	1.1e-44	DNA polymerase family B
e_coli	NC_000913.3_3863	PF00141.24	9.5e-86	Peroxidase
e_coli	NC_000913.3_2394	PF00144.25	1e-70	Beta-lactamase
e_coli	NC_000913.3_1932	PF00145.18	5.2e-77	C-5 cytosine-specific DNA methylase
HTCC1002	CH724130.1_375	PF00146.22	7.3e-127	NADH dehydrogenase
e_coli	NC_000913.3_2251	PF00146.22	2.5e-120	NADH dehydrogenase
HTCC1062	NC_007205.1_882	PF00146.22	5.7e-127	NADH dehydrogenase
e_coli	NC_000913.3_2686	PF00149.29	2.3e-17	Calcineurin-like phosphoesterase
e_coli	NC_000913.3_906	PF00152.21	1e-82	tRNA synthetases class II (D, K and N)
HTCC1002	CH724130.1_535	PF00152.21	7.3e-97	tRNA synthetases class II (D, K and N)
HTCC1062	NC_007205.1_718	PF00152.21	2.2e-97	tRNA synthetases class II (D, K and N)
e_coli	NC_000913.3_2650	PF00154.22	9.6e-143	recA bacterial DNA recombination protein
HTCC1002	CH724130.1_606	PF00154.22	1.1e-142	recA bacterial DNA recombination protein
HTCC1062	NC_007205.1_638	PF00154.22	1.1e-142	recA bacterial DNA recombination protein
HTCC1002	CH724130.1_1037	PF00155.22	1.1e-52	Aminotransferase class I and II
HTCC1062	NC_007205.1_213	PF00155.22	1.1e-52	Aminotransferase class I and II
e_coli	NC_000913.3_1986	PF00155.22	1.2e-68	Aminotransferase class I and II
HTCC1002	CH724130.1_1069	PF00156.28	1.9e-36	Phosphoribosyl transferase domain
e_coli	NC_000913.3_1178	PF00156.28	2.9e-20	Phosphoribosyl transferase domain
HTCC1062	NC_007205.1_95	PF00156.28	2.4e-19	Phosphoribosyl transferase domain
HTCC1062	NC_007205.1_936	PF00158.27	2.6e-44	Sigma-54 interaction domain
e_coli	NC_000913.3_2660	PF00158.27	1.7e-67	Sigma-54 interaction domain
HTCC1002	CH724130.1_316	PF00158.27	1.2e-43	Sigma-54 interaction domain
e_coli	NC_000913.3_3293	PF00160.22	2.6e-51	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
HTCC1062	NC_007205.1_1310	PF00160.22	1.4e-31	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
HTCC1002	CH724130.1_1294	PF00160.22	1.1e-31	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
e_coli	NC_000913.3_2874	PF00162.20	1.3e-139	Phosphoglycerate kinase
HTCC1002	CH724130.1_662	PF00162.20	5.9e-129	Phosphoglycerate kinase
HTCC1062	NC_007205.1_584	PF00162.20	6.5e-130	Phosphoglycerate kinase
HTCC1062	NC_007205.1_1124	PF00163.20	2.2e-25	Ribosomal protein S4/S9 N-terminal domain
HTCC1002	CH724130.1_131	PF00163.20	2.2e-25	Ribosomal protein S4/S9 N-terminal domain
e_coli	NC_000913.3_3225	PF00163.20	4.1e-33	Ribosomal protein S4/S9 N-terminal domain
HTCC1002	CH724130.1_156	PF00164.26	1.1e-39	Ribosomal protein S12/S23
HTCC1062	NC_007205.1_1100	PF00164.26	1.1e-39	Ribosomal protein S12/S23
e_coli	NC_000913.3_3271	PF00164.26	1.2e-43	Ribosomal protein S12/S23
e_coli	NC_000913.3_3874	PF00165.24	1.1e-18	Bacterial regulatory helix-turn-helix proteins, AraC family
HTCC1062	NC_007205.1_160	PF00166.22	4.1e-38	Chaperonin 10 Kd subunit
e_coli	NC_000913.3_4060	PF00166.22	1.9e-30	Chaperonin 10 Kd subunit
HTCC1002	CH724130.1_1091	PF00166.22	5.7e-38	Chaperonin 10 Kd subunit
HTCC1002	CH724130.1_1012	PF00171.23	1.2e-146	Aldehyde dehydrogenase family
e_coli	NC_000913.3_3522	PF00171.23	1.2e-164	Aldehyde dehydrogenase family
HTCC1062	NC_007205.1_1307	PF00171.23	1.6e-153	Aldehyde dehydrogenase family
e_coli	NC_000913.3_1942	PF00174.20	4e-32	Oxidoreductase molybdopterin binding domain
HTCC1002	CH724130.1_499	PF00174.20	9.5e-31	Oxidoreductase molybdopterin binding domain
HTCC1062	NC_007205.1_754	PF00174.20	2.8e-31	Oxidoreductase molybdopterin binding domain
e_coli	NC_000913.3_1368	PF00175.22	1.1e-16	Oxidoreductase NAD-binding domain
e_coli	NC_000913.3_57	PF00176.24	1.4e-19	SNF2 family N-terminal domain
e_coli	NC_000913.3_3270	PF00177.22	1e-64	Ribosomal protein S7p/S5e
HTCC1062	NC_007205.1_1099	PF00177.22	6.8e-64	Ribosomal protein S7p/S5e
HTCC1002	CH724130.1_157	PF00177.22	6.9e-64	Ribosomal protein S7p/S5e
e_coli	NC_000913.3_72	PF00180.21	7.5e-140	Isocitrate/isopropylmalate dehydrogenase
HTCC1002	CH724130.1_1002	PF00180.21	1.2e-134	Isocitrate/isopropylmalate dehydrogenase
HTCC1062	NC_007205.1_248	PF00180.21	1.2e-134	Isocitrate/isopropylmalate dehydrogenase
HTCC1062	NC_007205.1_1093	PF00181.24	7.8e-27	Ribosomal Proteins L2, RNA binding domain
HTCC1002	CH724130.1_163	PF00181.24	7.9e-27	Ribosomal Proteins L2, RNA binding domain
e_coli	NC_000913.3_3246	PF00181.24	7.2e-35	Ribosomal Proteins L2, RNA binding domain
e_coli	NC_000913.3_464	PF00183.19	1e-127	Hsp90 protein
HTCC1002	CH724130.1_744	PF00185.25	4.1e-47	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
HTCC1062	NC_007205.1_1060	PF00185.25	4.2e-25	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
e_coli	NC_000913.3_2819	PF00185.25	1.6e-42	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
e_coli	NC_000913.3_46	PF00186.20	2.1e-58	Dihydrofolate reductase
HTCC1062	NC_007205.1_1090	PF00189.21	2.1e-37	Ribosomal protein S3, C-terminal domain
HTCC1002	CH724130.1_166	PF00189.21	2.2e-37	Ribosomal protein S3, C-terminal domain
e_coli	NC_000913.3_3243	PF00189.21	1.1e-41	Ribosomal protein S3, C-terminal domain
e_coli	NC_000913.3_1195	PF00196.20	1.1e-23	Bacterial regulatory proteins, luxR family
e_coli	NC_000913.3_110	PF00198.24	2.9e-80	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
HTCC1062	NC_007205.1_233	PF00198.24	1.4e-83	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
HTCC1002	CH724130.1_817	PF00198.24	1.5e-73	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
e_coli	NC_000913.3_1710	PF00199.20	8.2e-177	Catalase
e_coli	NC_000913.3_2617	PF00202.22	1.6e-149	Aminotransferase class-III
HTCC1062	NC_007205.1_803	PF00202.22	3.6e-87	Aminotransferase class-III
HTCC1002	CH724130.1_455	PF00202.22	1.5e-88	Aminotransferase class-III
HTCC1002	CH724130.1_164	PF00203.22	1.1e-38	Ribosomal protein S19
HTCC1062	NC_007205.1_1092	PF00203.22	1.1e-38	Ribosomal protein S19
e_coli	NC_000913.3_3245	PF00203.22	3e-37	Ribosomal protein S19
HTCC1062	NC_007205.1_444	PF00204.26	3.4e-57	DNA gyrase B
HTCC1002	CH724130.1_802	PF00204.26	3.5e-57	DNA gyrase B
e_coli	NC_000913.3_3635	PF00204.26	2.5e-60	DNA gyrase B
HTCC1002	CH724130.1_720	PF00205.23	1.9e-22	Thiamine pyrophosphate enzyme, central domain
e_coli	NC_000913.3_3695	PF00205.23	2.4e-45	Thiamine pyrophosphate enzyme, central domain
HTCC1062	NC_007205.1_527	PF00205.23	1.9e-22	Thiamine pyrophosphate enzyme, central domain
HTCC1002	CH724130.1_140	PF00206.21	1.7e-55	Lyase
HTCC1062	NC_007205.1_1116	PF00206.21	1.7e-55	Lyase
e_coli	NC_000913.3_3880	PF00206.21	1.1e-102	Lyase
HTCC1062	NC_007205.1_1170	PF00208.22	8.5e-54	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
e_coli	NC_000913.3_1739	PF00208.22	2.3e-88	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
e_coli	NC_000913.3_789	PF00210.25	1.2e-22	Ferritin-like domain
HTCC1002	CH724130.1_1020	PF00213.19	4.2e-42	ATP synthase delta (OSCP) subunit
e_coli	NC_000913.3_3670	PF00213.19	5.6e-51	ATP synthase delta (OSCP) subunit
HTCC1062	NC_007205.1_230	PF00213.19	3.3e-42	ATP synthase delta (OSCP) subunit
HTCC1062	NC_007205.1_490	PF00215.25	1.3e-24	Orotidine 5'-phosphate decarboxylase / HUMPS family
HTCC1002	CH724130.1_757	PF00215.25	5.5e-24	Orotidine 5'-phosphate decarboxylase / HUMPS family
e_coli	NC_000913.3_3514	PF00215.25	1.3e-26	Orotidine 5'-phosphate decarboxylase / HUMPS family
e_coli	NC_000913.3_432	PF00216.22	1.5e-34	Bacterial DNA-binding protein
HTCC1062	NC_007205.1_491	PF00216.22	3.1e-27	Bacterial DNA-binding protein
HTCC1002	CH724130.1_756	PF00216.22	3.1e-27	Bacterial DNA-binding protein
e_coli	NC_000913.3_1236	PF00218.22	4.5e-101	Indole-3-glycerol phosphate synthase
HTCC1062	NC_007205.1_912	PF00218.22	1.6e-77	Indole-3-glycerol phosphate synthase
HTCC1002	CH724130.1_345	PF00218.22	3e-76	Indole-3-glycerol phosphate synthase
e_coli	NC_000913.3_1832	PF00224.22	1.3e-131	Pyruvate kinase, barrel domain
e_coli	NC_000913.3_14	PF00226.32	2.2e-29	DnaJ domain
HTCC1062	NC_007205.1_365	PF00226.32	4.9e-27	DnaJ domain
HTCC1002	CH724130.1_883	PF00226.32	5.5e-27	DnaJ domain
HTCC1002	CH724130.1_917	PF00227.27	9e-25	Proteasome subunit
e_coli	NC_000913.3_3853	PF00227.27	1.6e-24	Proteasome subunit
HTCC1062	NC_007205.1_332	PF00227.27	1e-24	Proteasome subunit
e_coli	NC_000913.3_3848	PF00230.21	4e-78	Major intrinsic protein
HTCC1002	CH724130.1_1022	PF00231.20	2.4e-97	ATP synthase
e_coli	NC_000913.3_3668	PF00231.20	8.3e-97	ATP synthase
HTCC1062	NC_007205.1_228	PF00231.20	1.3e-97	ATP synthase
e_coli	NC_000913.3_2850	PF00232.19	2.8e-132	Glycosyl hydrolase family 1
e_coli	NC_000913.3_3244	PF00237.20	8.4e-37	Ribosomal protein L22p/L17e
HTCC1062	NC_007205.1_1091	PF00237.20	2e-31	Ribosomal protein L22p/L17e
HTCC1002	CH724130.1_165	PF00237.20	2e-31	Ribosomal protein L22p/L17e
HTCC1062	NC_007205.1_1086	PF00238.20	4.4e-54	Ribosomal protein L14p/L23e
HTCC1002	CH724130.1_170	PF00238.20	4.5e-54	Ribosomal protein L14p/L23e
e_coli	NC_000913.3_3239	PF00238.20	1.7e-55	Ribosomal protein L14p/L23e
e_coli	NC_000913.3_531	PF00239.22	1.2e-22	Resolvase, N terminal domain
e_coli	NC_000913.3_376	PF00245.21	2.4e-147	Alkaline phosphatase
e_coli	NC_000913.3_1382	PF00248.22	1.1e-48	Aldo/keto reductase family
HTCC1002	CH724130.1_963	PF00248.22	1.7e-70	Aldo/keto reductase family
HTCC1062	NC_007205.1_289	PF00248.22	4.6e-70	Aldo/keto reductase family
HTCC1002	CH724130.1_167	PF00252.19	8.5e-50	Ribosomal protein L16p/L10e
HTCC1062	NC_007205.1_1089	PF00252.19	8.4e-50	Ribosomal protein L16p/L10e
e_coli	NC_000913.3_3242	PF00252.19	2.4e-49	Ribosomal protein L16p/L10e
HTCC1062	NC_007205.1_1083	PF00253.22	4.6e-23	Ribosomal protein S14p/S29e
HTCC1002	CH724130.1_173	PF00253.22	4.7e-23	Ribosomal protein S14p/S29e
e_coli	NC_000913.3_3236	PF00253.22	2.3e-27	Ribosomal protein S14p/S29e
e_coli	NC_000913.3_26	PF00254.29	2.9e-16	FKBP-type peptidyl-prolyl cis-trans isomerase
HTCC1002	CH724130.1_405	PF00254.29	1.9e-23	FKBP-type peptidyl-prolyl cis-trans isomerase
HTCC1062	NC_007205.1_852	PF00254.29	1.8e-23	FKBP-type peptidyl-prolyl cis-trans isomerase
HTCC1062	NC_007205.1_987	PF00255.20	2.3e-41	Glutathione peroxidase
HTCC1002	CH724130.1_265	PF00255.20	2.3e-41	Glutathione peroxidase
e_coli	NC_000913.3_1688	PF00255.20	1.1e-47	Glutathione peroxidase
e_coli	NC_000913.3_3677	PF00258.26	2.2e-24	Flavodoxin
e_coli	NC_000913.3_3254	PF00263.22	1.1e-51	Bacterial type II and III secretion system protein
HTCC1002	CH724130.1_1190	PF00263.22	9.3e-35	Bacterial type II and III secretion system protein
HTCC1062	NC_007205.1_61	PF00263.22	9.2e-35	Bacterial type II and III secretion system protein
e_coli	NC_000913.3_1210	PF00265.19	2.8e-68	Thymidine kinase
e_coli	NC_000913.3_2762	PF00266.20	1.7e-142	Aminotransferase class-V
HTCC1002	CH724130.1_92	PF00266.20	2.2e-77	Aminotransferase class-V
HTCC1062	NC_007205.1_738	PF00266.20	3e-139	Aminotransferase class-V
e_coli	NC_000913.3_1935	PF00267.22	1.3e-60	Gram-negative porin
HTCC1062	NC_007205.1_1137	PF00268.22	2.3e-75	Ribonucleotide reductase, small chain
e_coli	NC_000913.3_2202	PF00268.22	2.7e-51	Ribonucleotide reductase, small chain
HTCC1002	CH724130.1_118	PF00268.22	2.3e-75	Ribonucleotide reductase, small chain
e_coli	NC_000913.3_1321	PF00270.30	1.3e-45	DEAD/DEAH box helicase
HTCC1062	NC_007205.1_162	PF00270.30	2.2e-51	DEAD/DEAH box helicase
HTCC1002	CH724130.1_276	PF00270.30	2.2e-17	DEAD/DEAH box helicase
e_coli	NC_000913.3_57	PF00271.32	1.1e-18	Helicase conserved C-terminal domain
HTCC1062	NC_007205.1_82	PF00271.32	1.3e-19	Helicase conserved C-terminal domain
HTCC1002	CH724130.1_1169	PF00271.32	1.3e-19	Helicase conserved C-terminal domain
HTCC1062	NC_007205.1_583	PF00274.20	4.4e-120	Fructose-bisphosphate aldolase class-I
HTCC1002	CH724130.1_663	PF00274.20	1.2e-118	Fructose-bisphosphate aldolase class-I
HTCC1002	CH724130.1_775	PF00275.21	4.3e-98	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
HTCC1062	NC_007205.1_472	PF00275.21	5.7e-98	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
e_coli	NC_000913.3_884	PF00275.21	2.1e-151	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
HTCC1002	CH724130.1_162	PF00276.21	7.1e-26	Ribosomal protein L23
HTCC1062	NC_007205.1_1094	PF00276.21	7e-26	Ribosomal protein L23
e_coli	NC_000913.3_3247	PF00276.21	9.6e-32	Ribosomal protein L23
e_coli	NC_000913.3_2788	PF00278.23	1.9e-26	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
HTCC1062	NC_007205.1_410	PF00278.23	1.5e-23	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
HTCC1002	CH724130.1_839	PF00278.23	7.4e-24	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
e_coli	NC_000913.3_3237	PF00281.20	1.9e-29	Ribosomal protein L5
HTCC1002	CH724130.1_172	PF00281.20	4.8e-21	Ribosomal protein L5
HTCC1062	NC_007205.1_1084	PF00281.20	4.8e-21	Ribosomal protein L5
e_coli	NC_000913.3_1470	PF00282.20	3.3e-115	Pyridoxal-dependent decarboxylase conserved domain
HTCC1002	CH724130.1_120	PF00285.22	4.7e-123	Citrate synthase, C-terminal domain
e_coli	NC_000913.3_703	PF00285.22	2.7e-132	Citrate synthase, C-terminal domain
HTCC1062	NC_007205.1_1135	PF00285.22	3.3e-123	Citrate synthase, C-terminal domain
HTCC1002	CH724130.1_531	PF00289.23	1.8e-45	Biotin carboxylase, N-terminal domain
e_coli	NC_000913.3_3188	PF00289.23	9.9e-45	Biotin carboxylase, N-terminal domain
HTCC1062	NC_007205.1_722	PF00289.23	1.7e-45	Biotin carboxylase, N-terminal domain
e_coli	NC_000913.3_1234	PF00290.21	1.7e-104	Tryptophan synthase alpha chain
HTCC1002	CH724130.1_760	PF00290.21	2.9e-69	Tryptophan synthase alpha chain
HTCC1062	NC_007205.1_487	PF00290.21	2.8e-69	Tryptophan synthase alpha chain
HTCC1002	CH724130.1_471	PF00291.26	4.3e-66	Pyridoxal-phosphate dependent enzyme
HTCC1062	NC_007205.1_784	PF00291.26	1.6e-66	Pyridoxal-phosphate dependent enzyme
e_coli	NC_000913.3_2385	PF00291.26	1.5e-69	Pyridoxal-phosphate dependent enzyme
e_coli	NC_000913.3_2269	PF00293.29	1.3e-18	NUDIX domain
HTCC1062	NC_007205.1_225	PF00293.29	1.1e-27	NUDIX domain
HTCC1002	CH724130.1_1025	PF00293.29	1.1e-27	NUDIX domain
HTCC1062	NC_007205.1_362	PF00294.25	2.2e-50	pfkB family carbohydrate kinase
e_coli	NC_000913.3_3457	PF00294.25	1.5e-75	pfkB family carbohydrate kinase
HTCC1002	CH724130.1_886	PF00294.25	2e-50	pfkB family carbohydrate kinase
HTCC1062	NC_007205.1_1319	PF00296.21	2.1e-44	Luciferase-like monooxygenase
e_coli	NC_000913.3_3095	PF00296.21	1.6e-37	Luciferase-like monooxygenase
HTCC1002	CH724130.1_1285	PF00296.21	2.1e-44	Luciferase-like monooxygenase
HTCC1062	NC_007205.1_1096	PF00297.23	3.6e-16	Ribosomal protein L3
