genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_928	PF00113.23	3.4e-106	Enolase, C-terminal TIM barrel domain
HTCC1062	NC_007205.1_135	PF00115.21	1.3e-158	Cytochrome C and Quinol oxidase polypeptide I
HTCC1062	NC_007205.1_136	PF00116.21	8.7e-55	Cytochrome C oxidase subunit II, periplasmic domain
HTCC1062	NC_007205.1_826	PF00117.29	1.3e-36	Glutamine amidotransferase class-I
HTCC1062	NC_007205.1_161	PF00118.25	3.6e-101	TCP-1/cpn60 chaperonin family
HTCC1062	NC_007205.1_117	PF00119.21	1.9e-59	ATP synthase A chain
HTCC1062	NC_007205.1_743	PF00120.25	1.2e-136	Glutamine synthetase, catalytic domain
HTCC1062	NC_007205.1_917	PF00121.19	3e-68	Triosephosphate isomerase
HTCC1062	NC_007205.1_1223	PF00126.28	2.7e-23	Bacterial regulatory helix-turn-helix protein, lysR family
HTCC1062	NC_007205.1_1181	PF00132.25	2.2e-20	Bacterial transferase hexapeptide (six repeats)
HTCC1062	NC_007205.1_984	PF00133.23	1.3e-34	tRNA synthetases class I (I, L, M and V)
HTCC1062	NC_007205.1_882	PF00146.22	5.7e-127	NADH dehydrogenase
HTCC1062	NC_007205.1_718	PF00152.21	2.2e-97	tRNA synthetases class II (D, K and N)
HTCC1062	NC_007205.1_638	PF00154.22	1.1e-142	recA bacterial DNA recombination protein
HTCC1062	NC_007205.1_213	PF00155.22	1.1e-52	Aminotransferase class I and II
HTCC1062	NC_007205.1_95	PF00156.28	2.4e-19	Phosphoribosyl transferase domain
HTCC1062	NC_007205.1_936	PF00158.27	2.6e-44	Sigma-54 interaction domain
HTCC1062	NC_007205.1_1310	PF00160.22	1.4e-31	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
HTCC1062	NC_007205.1_584	PF00162.20	6.5e-130	Phosphoglycerate kinase
HTCC1062	NC_007205.1_1124	PF00163.20	2.2e-25	Ribosomal protein S4/S9 N-terminal domain
HTCC1062	NC_007205.1_1100	PF00164.26	1.1e-39	Ribosomal protein S12/S23
HTCC1062	NC_007205.1_160	PF00166.22	4.1e-38	Chaperonin 10 Kd subunit
HTCC1062	NC_007205.1_1307	PF00171.23	1.6e-153	Aldehyde dehydrogenase family
HTCC1062	NC_007205.1_754	PF00174.20	2.8e-31	Oxidoreductase molybdopterin binding domain
HTCC1062	NC_007205.1_1099	PF00177.22	6.8e-64	Ribosomal protein S7p/S5e
HTCC1062	NC_007205.1_248	PF00180.21	1.2e-134	Isocitrate/isopropylmalate dehydrogenase
HTCC1062	NC_007205.1_1093	PF00181.24	7.8e-27	Ribosomal Proteins L2, RNA binding domain
HTCC1062	NC_007205.1_1060	PF00185.25	4.2e-25	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
HTCC1062	NC_007205.1_1090	PF00189.21	2.1e-37	Ribosomal protein S3, C-terminal domain
HTCC1062	NC_007205.1_233	PF00198.24	1.4e-83	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
HTCC1062	NC_007205.1_803	PF00202.22	3.6e-87	Aminotransferase class-III
HTCC1062	NC_007205.1_1092	PF00203.22	1.1e-38	Ribosomal protein S19
HTCC1062	NC_007205.1_444	PF00204.26	3.4e-57	DNA gyrase B
HTCC1062	NC_007205.1_527	PF00205.23	1.9e-22	Thiamine pyrophosphate enzyme, central domain
HTCC1062	NC_007205.1_1116	PF00206.21	1.7e-55	Lyase
HTCC1062	NC_007205.1_1170	PF00208.22	8.5e-54	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
HTCC1062	NC_007205.1_230	PF00213.19	3.3e-42	ATP synthase delta (OSCP) subunit
HTCC1062	NC_007205.1_490	PF00215.25	1.3e-24	Orotidine 5'-phosphate decarboxylase / HUMPS family
HTCC1062	NC_007205.1_491	PF00216.22	3.1e-27	Bacterial DNA-binding protein
HTCC1062	NC_007205.1_912	PF00218.22	1.6e-77	Indole-3-glycerol phosphate synthase
HTCC1062	NC_007205.1_365	PF00226.32	4.9e-27	DnaJ domain
HTCC1062	NC_007205.1_332	PF00227.27	1e-24	Proteasome subunit
HTCC1062	NC_007205.1_228	PF00231.20	1.3e-97	ATP synthase
HTCC1062	NC_007205.1_1091	PF00237.20	2e-31	Ribosomal protein L22p/L17e
HTCC1062	NC_007205.1_1086	PF00238.20	4.4e-54	Ribosomal protein L14p/L23e
HTCC1062	NC_007205.1_289	PF00248.22	4.6e-70	Aldo/keto reductase family
HTCC1062	NC_007205.1_1089	PF00252.19	8.4e-50	Ribosomal protein L16p/L10e
HTCC1062	NC_007205.1_1083	PF00253.22	4.6e-23	Ribosomal protein S14p/S29e
HTCC1062	NC_007205.1_852	PF00254.29	1.8e-23	FKBP-type peptidyl-prolyl cis-trans isomerase
HTCC1062	NC_007205.1_987	PF00255.20	2.3e-41	Glutathione peroxidase
HTCC1062	NC_007205.1_61	PF00263.22	9.2e-35	Bacterial type II and III secretion system protein
HTCC1062	NC_007205.1_738	PF00266.20	3e-139	Aminotransferase class-V
HTCC1062	NC_007205.1_1137	PF00268.22	2.3e-75	Ribonucleotide reductase, small chain
HTCC1062	NC_007205.1_162	PF00270.30	2.2e-51	DEAD/DEAH box helicase
HTCC1062	NC_007205.1_82	PF00271.32	1.3e-19	Helicase conserved C-terminal domain
HTCC1062	NC_007205.1_583	PF00274.20	4.4e-120	Fructose-bisphosphate aldolase class-I
HTCC1062	NC_007205.1_472	PF00275.21	5.7e-98	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
HTCC1062	NC_007205.1_1094	PF00276.21	7e-26	Ribosomal protein L23
HTCC1062	NC_007205.1_410	PF00278.23	1.5e-23	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
HTCC1062	NC_007205.1_1084	PF00281.20	4.8e-21	Ribosomal protein L5
HTCC1062	NC_007205.1_1135	PF00285.22	3.3e-123	Citrate synthase, C-terminal domain
HTCC1062	NC_007205.1_722	PF00289.23	1.7e-45	Biotin carboxylase, N-terminal domain
HTCC1062	NC_007205.1_487	PF00290.21	2.8e-69	Tryptophan synthase alpha chain
HTCC1062	NC_007205.1_784	PF00291.26	1.6e-66	Pyridoxal-phosphate dependent enzyme
HTCC1062	NC_007205.1_225	PF00293.29	1.1e-27	NUDIX domain
HTCC1062	NC_007205.1_362	PF00294.25	2.2e-50	pfkB family carbohydrate kinase
HTCC1062	NC_007205.1_1319	PF00296.21	2.1e-44	Luciferase-like monooxygenase
HTCC1062	NC_007205.1_1096	PF00297.23	3.6e-16	Ribosomal protein L3
HTCC1062	NC_007205.1_1106	PF00298.20	2.8e-26	Ribosomal protein L11, RNA binding domain
HTCC1062	NC_007205.1_191	PF00300.23	4.1e-34	Histidine phosphatase superfamily (branch 1)
HTCC1062	NC_007205.1_229	PF00306.28	3.9e-49	ATP synthase alpha/beta chain, C terminal domain
HTCC1062	NC_007205.1_407	PF00308.19	2.2e-80	Bacterial dnaA  protein
HTCC1062	NC_007205.1_432	PF00310.22	1.4e-147	Glutamine amidotransferases class-II
HTCC1062	NC_007205.1_775	PF00311.18	1.2e-244	Phosphoenolpyruvate carboxylase
HTCC1062	NC_007205.1_388	PF00312.23	3.1e-30	Ribosomal protein S15
HTCC1062	NC_007205.1_476	PF00313.23	9.2e-27	'Cold-shock' DNA-binding domain
HTCC1062	NC_007205.1_897	PF00318.21	1.3e-85	Ribosomal protein S2
HTCC1062	NC_007205.1_177	PF00326.22	8.3e-58	Prolyl oligopeptidase family
HTCC1062	NC_007205.1_877	PF00329.20	3e-44	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
HTCC1062	NC_007205.1_250	PF00330.21	1.8e-162	Aconitase family (aconitate hydratase)
HTCC1062	NC_007205.1_1079	PF00333.21	1.7e-25	Ribosomal protein S5, N-terminal domain
HTCC1062	NC_007205.1_713	PF00334.20	9.3e-52	Nucleoside diphosphate kinase
HTCC1062	NC_007205.1_1097	PF00338.23	2.3e-36	Ribosomal protein S10p/S20e
HTCC1062	NC_007205.1_154	PF00342.20	5e-20	Phosphoglucose isomerase
HTCC1062	NC_007205.1_1077	PF00344.21	6.5e-112	SecY translocase
HTCC1062	NC_007205.1_878	PF00346.20	1.5e-123	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
HTCC1062	NC_007205.1_1081	PF00347.24	3.7e-26	Ribosomal protein L6
HTCC1062	NC_007205.1_613	PF00348.18	1.4e-67	Polyprenyl synthetase
HTCC1062	NC_007205.1_1243	PF00355.27	2.6e-17	Rieske [2Fe-2S] domain
HTCC1062	NC_007205.1_886	PF00361.21	1.5e-89	Proton-conducting membrane transporter
HTCC1062	NC_007205.1_428	PF00364.23	1.1e-21	Biotin-requiring enzyme
HTCC1062	NC_007205.1_1087	PF00366.21	8.4e-28	Ribosomal protein S17
HTCC1062	NC_007205.1_1240	PF00378.21	1.5e-56	Enoyl-CoA hydratase/isomerase
HTCC1062	NC_007205.1_1010	PF00380.20	4.2e-45	Ribosomal protein S9/S16
HTCC1062	NC_007205.1_1028	PF00383.24	1.7e-22	Cytidine and deoxycytidylate deaminase zinc-binding region
HTCC1062	NC_007205.1_675	PF00384.23	2.9e-86	Molybdopterin oxidoreductase
HTCC1062	NC_007205.1_272	PF00389.31	6.6e-29	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
HTCC1062	NC_007205.1_372	PF00390.20	1.6e-28	Malic enzyme, N-terminal domain
HTCC1062	NC_007205.1_617	PF00391.24	1e-29	PEP-utilising enzyme, mobile domain
HTCC1062	NC_007205.1_706	PF00398.21	9.2e-55	Ribosomal RNA adenine dimethylase
HTCC1062	NC_007205.1_1076	PF00406.23	2.3e-46	Adenylate kinase
HTCC1062	NC_007205.1_1082	PF00410.20	3.7e-48	Ribosomal protein S8
HTCC1062	NC_007205.1_1074	PF00411.20	6.1e-47	Ribosomal protein S11
HTCC1062	NC_007205.1_1075	PF00416.23	1.7e-30	Ribosomal protein S13/S18
HTCC1062	NC_007205.1_885	PF00420.25	1.8e-25	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
HTCC1062	NC_007205.1_825	PF00425.19	3.9e-70	chorismate binding enzyme
HTCC1062	NC_007205.1_119	PF00430.19	1.8e-18	ATP synthase B/B' CF(0)
HTCC1062	NC_007205.1_969	PF00436.26	3e-38	Single-strand binding protein family
HTCC1062	NC_007205.1_60	PF00437.21	2.2e-86	Type II/IV secretion system protein
HTCC1062	NC_007205.1_384	PF00438.21	6.2e-35	S-adenosylmethionine synthetase, N-terminal domain
HTCC1062	NC_007205.1_247	PF00441.25	1.4e-26	Acyl-CoA dehydrogenase, C-terminal domain
HTCC1062	NC_007205.1_254	PF00448.23	3.2e-70	SRP54-type protein, GTPase domain
HTCC1062	NC_007205.1_439	PF00453.19	5.9e-47	Ribosomal protein L20
HTCC1062	NC_007205.1_586	PF00456.22	5.6e-129	Transketolase, thiamine diphosphate binding domain
HTCC1062	NC_007205.1_820	PF00459.26	4.2e-40	Inositol monophosphatase family
HTCC1062	NC_007205.1_1342	PF00462.25	5.8e-18	Glutaredoxin
HTCC1062	NC_007205.1_1220	PF00463.22	2.2e-112	Isocitrate lyase family
HTCC1062	NC_007205.1_1030	PF00464.20	4e-164	Serine hydroxymethyltransferase
HTCC1062	NC_007205.1_1267	PF00465.20	3.1e-110	Iron-containing alcohol dehydrogenase
HTCC1062	NC_007205.1_1104	PF00466.21	2.6e-26	Ribosomal protein L10
HTCC1062	NC_007205.1_467	PF00468.18	1.5e-20	Ribosomal protein L34
HTCC1062	NC_007205.1_518	PF00472.21	2e-39	RF-1 domain
HTCC1062	NC_007205.1_315	PF00474.18	7.2e-52	Sodium:solute symporter family
HTCC1062	NC_007205.1_331	PF00475.19	8e-65	Imidazoleglycerol-phosphate dehydratase
HTCC1062	NC_007205.1_198	PF00476.21	6.3e-140	DNA polymerase family A
HTCC1062	NC_007205.1_646	PF00478.26	6e-142	IMP dehydrogenase / GMP reductase domain
HTCC1062	NC_007205.1_763	PF00480.21	4.1e-64	ROK family
HTCC1062	NC_007205.1_59	PF00482.24	5.8e-59	Type II secretion system (T2SS), protein F
HTCC1062	NC_007205.1_1067	PF00483.24	1.8e-33	Nucleotidyl transferase
HTCC1062	NC_007205.1_197	PF00486.29	1.3e-17	Transcriptional regulatory protein, C terminal
HTCC1062	NC_007205.1_1033	PF00490.22	4.3e-130	Delta-aminolevulinic acid dehydratase
HTCC1062	NC_007205.1_1308	PF00491.22	3.4e-92	Arginase family
HTCC1062	NC_007205.1_122	PF00494.20	3.1e-37	Squalene/phytoene synthase
HTCC1062	NC_007205.1_939	PF00497.21	1.2e-26	Bacterial extracellular solute-binding proteins, family 3
HTCC1062	NC_007205.1_884	PF00499.21	3.8e-38	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
HTCC1062	NC_007205.1_246	PF00501.29	1.1e-96	AMP-binding enzyme
HTCC1062	NC_007205.1_875	PF00507.20	6.7e-42	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
HTCC1062	NC_007205.1_131	PF00510.19	7.3e-100	Cytochrome c oxidase subunit III
HTCC1062	NC_007205.1_1162	PF00512.26	1.4e-18	His Kinase A (phospho-acceptor) domain
HTCC1062	NC_007205.1_1196	PF00515.29	1.6e-19	Tetratricopeptide repeat
HTCC1062	NC_007205.1_970	PF00521.21	2.8e-147	DNA gyrase/topoisomerase IV, subunit A
HTCC1062	NC_007205.1_1159	PF00528.23	1.4e-18	Binding-protein-dependent transport system inner membrane component
HTCC1062	NC_007205.1_435	PF00534.21	1.4e-34	Glycosyl transferases group 1
HTCC1062	NC_007205.1_562	PF00535.27	2.1e-21	Glycosyl transferase family 2
HTCC1062	NC_007205.1_1103	PF00542.20	1.3e-30	Ribosomal protein L7/L12 C-terminal domain
HTCC1062	NC_007205.1_236	PF00549.20	1.5e-26	CoA-ligase
HTCC1062	NC_007205.1_455	PF00551.20	2.2e-33	Formyl transferase
HTCC1062	NC_007205.1_1317	PF00557.25	1.9e-24	Metallopeptidase family M24
HTCC1062	NC_007205.1_214	PF00561.21	2.7e-25	alpha/beta hydrolase fold
HTCC1062	NC_007205.1_1102	PF00562.29	1.3e-164	RNA polymerase Rpb2, domain 6
HTCC1062	NC_007205.1_1052	PF00565.18	7.3e-19	Staphylococcal nuclease homologue
HTCC1062	NC_007205.1_1011	PF00572.19	2e-40	Ribosomal protein L13
HTCC1062	NC_007205.1_1095	PF00573.23	9.5e-49	Ribosomal protein L4/L1 family
HTCC1062	NC_007205.1_872	PF00574.24	5.7e-87	Clp protease
HTCC1062	NC_007205.1_492	PF00575.24	2.5e-47	S1 RNA binding domain
HTCC1062	NC_007205.1_1182	PF00578.22	2.6e-23	AhpC/TSA family
HTCC1062	NC_007205.1_374	PF00579.26	2.5e-78	tRNA synthetases class I (W and Y)
HTCC1062	NC_007205.1_15	PF00580.22	3.2e-78	UvrD/REP helicase N-terminal domain
HTCC1062	NC_007205.1_186	PF00581.21	5.4e-25	Rhodanese-like domain
HTCC1062	NC_007205.1_1108	PF00584.21	2.5e-19	SecE/Sec61-gamma subunits of protein translocation complex
HTCC1062	NC_007205.1_1120	PF00586.25	1.3e-43	AIR synthase related protein, N-terminal domain
HTCC1062	NC_007205.1_436	PF00587.26	1.9e-40	tRNA synthetase class II core domain (G, H, P, S and T)
HTCC1062	NC_007205.1_102	PF00588.20	2.8e-31	SpoU rRNA Methylase family
HTCC1062	NC_007205.1_1002	PF00589.23	1.9e-23	Phage integrase family
HTCC1062	NC_007205.1_370	PF00590.21	9.4e-24	Tetrapyrrole (Corrin/Porphyrin) Methylases
HTCC1062	NC_007205.1_913	PF00591.22	5.6e-83	Glycosyl transferase family, a/b domain
HTCC1062	NC_007205.1_1101	PF00623.21	2.4e-36	RNA polymerase Rpb1, domain 2
HTCC1062	NC_007205.1_705	PF00625.22	2.3e-45	Guanylate kinase
HTCC1062	NC_007205.1_1035	PF00636.27	2.9e-21	Ribonuclease III domain
HTCC1062	NC_007205.1_886	PF00662.21	1.5e-25	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
HTCC1062	NC_007205.1_147	PF00664.24	8.2e-44	ABC transporter transmembrane region
HTCC1062	NC_007205.1_195	PF00670.22	2.9e-80	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
HTCC1062	NC_007205.1_1084	PF00673.22	5.7e-37	ribosomal L5P family C-terminus
HTCC1062	NC_007205.1_234	PF00676.21	1.1e-63	Dehydrogenase E1 component
HTCC1062	NC_007205.1_1027	PF00677.18	5e-39	Lumazine binding domain
HTCC1062	NC_007205.1_1098	PF00679.25	3.1e-32	Elongation factor G C-terminus
HTCC1062	NC_007205.1_1352	PF00682.20	7.6e-58	HMGL-like
HTCC1062	NC_007205.1_1197	PF00685.28	3.2e-22	Sulfotransferase domain
HTCC1062	NC_007205.1_1105	PF00687.22	5e-44	Ribosomal protein L1p/L10e family
HTCC1062	NC_007205.1_597	PF00691.21	3.1e-23	OmpA family
HTCC1062	NC_007205.1_401	PF00692.20	7.8e-33	dUTPase
HTCC1062	NC_007205.1_249	PF00694.20	1.8e-37	Aconitase C-terminal domain
HTCC1062	NC_007205.1_220	PF00696.29	1.7e-45	Amino acid kinase family
HTCC1062	NC_007205.1_489	PF00697.23	1e-22	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
HTCC1062	NC_007205.1_702	PF00698.22	8.7e-35	Acyl transferase domain
HTCC1062	NC_007205.1_173	PF00701.23	8.3e-38	Dihydrodipicolinate synthetase family
HTCC1062	NC_007205.1_1132	PF00702.27	5.8e-22	haloacid dehalogenase-like hydrolase
HTCC1062	NC_007205.1_437	PF00707.23	7.9e-35	Translation initiation factor IF-3, C-terminal domain
HTCC1062	NC_007205.1_604	PF00709.22	1.8e-173	Adenylosuccinate synthetase
HTCC1062	NC_007205.1_408	PF00712.20	7.4e-34	DNA polymerase III beta subunit, N-terminal domain
HTCC1062	NC_007205.1_911	PF00717.24	1e-27	Peptidase S24-like
HTCC1062	NC_007205.1_1312	PF00725.23	1.2e-21	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain
HTCC1062	NC_007205.1_112	PF00730.26	2.6e-19	HhH-GPD superfamily base excision DNA repair protein
HTCC1062	NC_007205.1_1251	PF00731.21	2e-61	AIR carboxylase
HTCC1062	NC_007205.1_851	PF00732.20	1e-87	GMC oxidoreductase
HTCC1062	NC_007205.1_1007	PF00742.20	7.5e-50	Homoserine dehydrogenase
HTCC1062	NC_007205.1_1275	PF00743.20	1.9e-47	Flavin-binding monooxygenase-like
HTCC1062	NC_007205.1_910	PF00749.22	1.3e-89	tRNA synthetases class I (E and Q), catalytic domain
HTCC1062	NC_007205.1_955	PF00750.20	3.2e-18	tRNA synthetases class I (R)
HTCC1062	NC_007205.1_1210	PF00753.28	1.8e-19	Metallo-beta-lactamase superfamily
HTCC1062	NC_007205.1_344	PF00762.20	1.9e-108	Ferrochelatase
HTCC1062	NC_007205.1_304	PF00763.24	1.7e-40	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
HTCC1062	NC_007205.1_291	PF00764.20	1.1e-143	Arginosuccinate synthase
HTCC1062	NC_007205.1_1231	PF00766.20	8e-37	Electron transfer flavoprotein FAD-binding domain
HTCC1062	NC_007205.1_981	PF00768.21	2.9e-66	D-alanyl-D-alanine carboxypeptidase
HTCC1062	NC_007205.1_698	PF00772.22	1.9e-24	DnaB-like helicase N terminal domain
HTCC1062	NC_007205.1_927	PF00793.21	1.3e-72	DAHP synthetase I family
HTCC1062	NC_007205.1_383	PF00795.23	1.8e-20	Carbon-nitrogen hydrolase
HTCC1062	NC_007205.1_506	PF00800.19	3.3e-47	Prephenate dehydratase
HTCC1062	NC_007205.1_1169	PF00805.23	2.8e-23	Pentapeptide repeats (8 copies)
HTCC1062	NC_007205.1_601	PF00809.23	6.4e-76	Pterin binding enzyme
HTCC1062	NC_007205.1_309	PF00814.26	4.4e-95	tRNA N6-adenosine threonylcarbamoyltransferase
HTCC1062	NC_007205.1_796	PF00815.21	2.1e-131	Histidinol dehydrogenase
HTCC1062	NC_007205.1_632	PF00817.21	9.9e-39	impB/mucB/samB family
HTCC1062	NC_007205.1_1078	PF00828.20	5e-38	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
HTCC1062	NC_007205.1_217	PF00829.22	5e-36	Ribosomal prokaryotic L21 protein
HTCC1062	NC_007205.1_206	PF00830.20	2.9e-22	Ribosomal L28 family
HTCC1062	NC_007205.1_1088	PF00831.24	2.4e-20	Ribosomal L29 protein
HTCC1062	NC_007205.1_317	PF00834.20	2.9e-82	Ribulose-phosphate 3 epimerase family
HTCC1062	NC_007205.1_1243	PF00848.20	5.9e-38	Ring hydroxylating alpha subunit (catalytic domain)
HTCC1062	NC_007205.1_606	PF00849.23	2.1e-38	RNA pseudouridylate synthase
HTCC1062	NC_007205.1_458	PF00850.20	4.8e-94	Histone deacetylase domain
HTCC1062	NC_007205.1_457	PF00856.29	6e-22	SET domain
HTCC1062	NC_007205.1_180	PF00860.21	2.3e-50	Permease family
HTCC1062	NC_007205.1_1080	PF00861.23	6.6e-34	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
HTCC1062	NC_007205.1_188	PF00873.20	2.1e-257	AcrB/AcrD/AcrF family
HTCC1062	NC_007205.1_1297	PF00875.19	2.6e-33	DNA photolyase
HTCC1062	NC_007205.1_712	PF00883.22	6.6e-120	Cytosol aminopeptidase family, catalytic domain
HTCC1062	NC_007205.1_1025	PF00885.20	8.5e-39	6,7-dimethyl-8-ribityllumazine synthase
HTCC1062	NC_007205.1_253	PF00886.20	5.7e-27	Ribosomal protein S16
HTCC1062	NC_007205.1_898	PF00889.20	5.1e-60	Elongation factor TS
HTCC1062	NC_007205.1_831	PF00890.25	1.9e-20	FAD binding domain
HTCC1062	NC_007205.1_1005	PF00892.21	1.1e-25	EamA-like transporter family
HTCC1062	NC_007205.1_622	PF00893.20	3.3e-22	Small Multidrug Resistance protein
HTCC1062	NC_007205.1_400	PF00899.22	1.1e-60	ThiF family
HTCC1062	NC_007205.1_962	PF00902.19	1.1e-69	Sec-independent protein translocase protein (TatC)
HTCC1062	NC_007205.1_1348	PF00905.23	1.6e-60	Penicillin binding protein transpeptidase domain
HTCC1062	NC_007205.1_50	PF00909.22	1.4e-113	Ammonium Transporter Family
HTCC1062	NC_007205.1_728	PF00912.23	1e-61	Transglycosylase
HTCC1062	NC_007205.1_1173	PF00916.21	1.1e-50	Sulfate permease family
HTCC1062	NC_007205.1_380	PF00919.21	3.4e-31	Uncharacterized protein family UPF0004
HTCC1062	NC_007205.1_769	PF00920.22	5.6e-156	Dehydratase family
HTCC1062	NC_007205.1_576	PF00923.20	3.9e-42	Transaldolase/Fructose-6-phosphate aldolase
HTCC1062	NC_007205.1_306	PF00924.19	4.2e-54	Mechanosensitive ion channel
HTCC1062	NC_007205.1_1026	PF00925.21	4.9e-20	GTP cyclohydrolase II
HTCC1062	NC_007205.1_1026	PF00926.20	8.1e-74	3,4-dihydroxy-2-butanone 4-phosphate synthase
HTCC1062	NC_007205.1_338	PF00929.25	6.6e-36	Exonuclease
HTCC1062	NC_007205.1_957	PF00933.22	4.8e-39	Glycosyl hydrolase family 3 N terminal domain
HTCC1062	NC_007205.1_567	PF00953.22	1.8e-18	Glycosyl transferase family 4
HTCC1062	NC_007205.1_648	PF00958.23	1.3e-41	GMP synthase C terminal domain
HTCC1062	NC_007205.1_328	PF00977.22	1.9e-86	Histidine biosynthesis protein
HTCC1062	NC_007205.1_1066	PF00984.20	3.9e-36	UDP-glucose/GDP-mannose dehydrogenase family, central domain
HTCC1062	NC_007205.1_444	PF00986.22	7.6e-26	DNA gyrase B subunit, carboxyl terminus
HTCC1062	NC_007205.1_41	PF00988.23	1.1e-47	Carbamoyl-phosphate synthase small chain, CPSase domain
HTCC1062	NC_007205.1_749	PF00994.25	1.1e-33	Probable molybdopterin binding domain
HTCC1062	NC_007205.1_1073	PF01000.27	1.4e-22	RNA polymerase Rpb3/RpoA insert domain
HTCC1062	NC_007205.1_1301	PF01011.22	1.7e-16	PQQ enzyme repeat
HTCC1062	NC_007205.1_1232	PF01012.22	1.2e-46	Electron transfer flavoprotein domain
HTCC1062	NC_007205.1_218	PF01016.20	4.3e-38	Ribosomal L27 protein
HTCC1062	NC_007205.1_219	PF01018.23	2e-59	GTP1/OBG
HTCC1062	NC_007205.1_367	PF01025.20	2.6e-43	GrpE
HTCC1062	NC_007205.1_985	PF01026.22	1.3e-74	TatD related DNase
HTCC1062	NC_007205.1_288	PF01027.21	5e-65	Inhibitor of apoptosis-promoting Bax1
HTCC1062	NC_007205.1_1004	PF01035.21	1.6e-32	6-O-methylguanine DNA methyltransferase, DNA binding domain
HTCC1062	NC_007205.1_624	PF01036.19	1e-47	Bacteriorhodopsin-like protein
HTCC1062	NC_007205.1_511	PF01039.23	3e-21	Carboxyl transferase domain
HTCC1062	NC_007205.1_134	PF01040.19	1.6e-49	UbiA prenyltransferase family
HTCC1062	NC_007205.1_534	PF01041.18	1.2e-33	DegT/DnrJ/EryC1/StrS aminotransferase family
HTCC1062	NC_007205.1_1065	PF01042.22	5.2e-17	Endoribonuclease L-PSP
HTCC1062	NC_007205.1_512	PF01043.21	3.7e-36	SecA preprotein cross-linking domain
HTCC1062	NC_007205.1_947	PF01050.19	1.6e-39	Mannose-6-phosphate isomerase
HTCC1062	NC_007205.1_1012	PF01053.21	2.3e-124	Cys/Met metabolism PLP-dependent enzyme
HTCC1062	NC_007205.1_876	PF01058.23	2.7e-23	NADH ubiquinone oxidoreductase, 20 Kd subunit
