genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_720	PF00205.23	1.9e-22	Thiamine pyrophosphate enzyme, central domain
HTCC1002	CH724130.1_140	PF00206.21	1.7e-55	Lyase
HTCC1002	CH724130.1_1020	PF00213.19	4.2e-42	ATP synthase delta (OSCP) subunit
HTCC1002	CH724130.1_757	PF00215.25	5.5e-24	Orotidine 5'-phosphate decarboxylase / HUMPS family
HTCC1002	CH724130.1_756	PF00216.22	3.1e-27	Bacterial DNA-binding protein
HTCC1002	CH724130.1_345	PF00218.22	3e-76	Indole-3-glycerol phosphate synthase
HTCC1002	CH724130.1_883	PF00226.32	5.5e-27	DnaJ domain
HTCC1002	CH724130.1_917	PF00227.27	9e-25	Proteasome subunit
HTCC1002	CH724130.1_1022	PF00231.20	2.4e-97	ATP synthase
HTCC1002	CH724130.1_165	PF00237.20	2e-31	Ribosomal protein L22p/L17e
HTCC1002	CH724130.1_170	PF00238.20	4.5e-54	Ribosomal protein L14p/L23e
HTCC1002	CH724130.1_963	PF00248.22	1.7e-70	Aldo/keto reductase family
HTCC1002	CH724130.1_167	PF00252.19	8.5e-50	Ribosomal protein L16p/L10e
HTCC1002	CH724130.1_173	PF00253.22	4.7e-23	Ribosomal protein S14p/S29e
HTCC1002	CH724130.1_405	PF00254.29	1.9e-23	FKBP-type peptidyl-prolyl cis-trans isomerase
HTCC1002	CH724130.1_265	PF00255.20	2.3e-41	Glutathione peroxidase
HTCC1002	CH724130.1_1190	PF00263.22	9.3e-35	Bacterial type II and III secretion system protein
HTCC1002	CH724130.1_92	PF00266.20	2.2e-77	Aminotransferase class-V
HTCC1002	CH724130.1_118	PF00268.22	2.3e-75	Ribonucleotide reductase, small chain
HTCC1002	CH724130.1_276	PF00270.30	2.2e-17	DEAD/DEAH box helicase
HTCC1002	CH724130.1_1169	PF00271.32	1.3e-19	Helicase conserved C-terminal domain
HTCC1002	CH724130.1_663	PF00274.20	1.2e-118	Fructose-bisphosphate aldolase class-I
HTCC1002	CH724130.1_775	PF00275.21	4.3e-98	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
HTCC1002	CH724130.1_162	PF00276.21	7.1e-26	Ribosomal protein L23
HTCC1002	CH724130.1_839	PF00278.23	7.4e-24	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
HTCC1002	CH724130.1_172	PF00281.20	4.8e-21	Ribosomal protein L5
HTCC1002	CH724130.1_120	PF00285.22	4.7e-123	Citrate synthase, C-terminal domain
HTCC1002	CH724130.1_531	PF00289.23	1.8e-45	Biotin carboxylase, N-terminal domain
HTCC1002	CH724130.1_760	PF00290.21	2.9e-69	Tryptophan synthase alpha chain
HTCC1002	CH724130.1_471	PF00291.26	4.3e-66	Pyridoxal-phosphate dependent enzyme
HTCC1002	CH724130.1_1025	PF00293.29	1.1e-27	NUDIX domain
HTCC1002	CH724130.1_886	PF00294.25	2e-50	pfkB family carbohydrate kinase
HTCC1002	CH724130.1_1285	PF00296.21	2.1e-44	Luciferase-like monooxygenase
HTCC1002	CH724130.1_160	PF00297.23	2.2e-16	Ribosomal protein L3
HTCC1002	CH724130.1_150	PF00298.20	2.9e-26	Ribosomal protein L11, RNA binding domain
HTCC1002	CH724130.1_1059	PF00300.23	6.4e-34	Histidine phosphatase superfamily (branch 1)
HTCC1002	CH724130.1_1021	PF00306.28	3.9e-49	ATP synthase alpha/beta chain, C terminal domain
HTCC1002	CH724130.1_842	PF00308.19	3e-80	Bacterial dnaA  protein
HTCC1002	CH724130.1_813	PF00310.22	1.3e-147	Glutamine amidotransferases class-II
HTCC1002	CH724130.1_860	PF00312.23	3.1e-30	Ribosomal protein S15
HTCC1002	CH724130.1_771	PF00313.23	9.4e-27	'Cold-shock' DNA-binding domain
HTCC1002	CH724130.1_360	PF00318.21	1.3e-85	Ribosomal protein S2
HTCC1002	CH724130.1_1073	PF00326.22	9e-58	Prolyl oligopeptidase family
HTCC1002	CH724130.1_380	PF00329.20	3.1e-44	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
HTCC1002	CH724130.1_1000	PF00330.21	1.9e-162	Aconitase family (aconitate hydratase)
HTCC1002	CH724130.1_177	PF00333.21	1.8e-25	Ribosomal protein S5, N-terminal domain
HTCC1002	CH724130.1_540	PF00334.20	9.5e-52	Nucleoside diphosphate kinase
HTCC1002	CH724130.1_159	PF00338.23	2.3e-36	Ribosomal protein S10p/S20e
HTCC1002	CH724130.1_1097	PF00342.20	5.1e-20	Phosphoglucose isomerase
HTCC1002	CH724130.1_179	PF00344.21	1e-111	SecY translocase
HTCC1002	CH724130.1_379	PF00346.20	1.5e-123	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
HTCC1002	CH724130.1_175	PF00347.24	3.8e-26	Ribosomal protein L6
HTCC1002	CH724130.1_633	PF00348.18	1.5e-67	Polyprenyl synthetase
HTCC1002	CH724130.1_1360	PF00355.27	1.6e-17	Rieske [2Fe-2S] domain
HTCC1002	CH724130.1_371	PF00361.21	1.9e-89	Proton-conducting membrane transporter
HTCC1002	CH724130.1_530	PF00364.23	1.8e-20	Biotin-requiring enzyme
HTCC1002	CH724130.1_169	PF00366.21	8.6e-28	Ribosomal protein S17
HTCC1002	CH724130.1_1363	PF00378.21	1.6e-56	Enoyl-CoA hydratase/isomerase
HTCC1002	CH724130.1_246	PF00380.20	4.2e-45	Ribosomal protein S9/S16
HTCC1002	CH724130.1_228	PF00383.24	1.7e-22	Cytidine and deoxycytidylate deaminase zinc-binding region
HTCC1002	CH724130.1_577	PF00384.23	1.2e-86	Molybdopterin oxidoreductase
HTCC1002	CH724130.1_980	PF00389.31	5.1e-29	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
HTCC1002	CH724130.1_876	PF00390.20	2.2e-28	Malic enzyme, N-terminal domain
HTCC1002	CH724130.1_629	PF00391.24	1e-29	PEP-utilising enzyme, mobile domain
HTCC1002	CH724130.1_547	PF00398.21	7.7e-55	Ribosomal RNA adenine dimethylase
HTCC1002	CH724130.1_180	PF00406.23	2.4e-46	Adenylate kinase
HTCC1002	CH724130.1_174	PF00410.20	3.8e-48	Ribosomal protein S8
HTCC1002	CH724130.1_182	PF00411.20	6.2e-47	Ribosomal protein S11
HTCC1002	CH724130.1_181	PF00416.23	1.7e-30	Ribosomal protein S13/S18
HTCC1002	CH724130.1_372	PF00420.25	1.9e-25	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
HTCC1002	CH724130.1_342	PF00425.19	1.1e-92	chorismate binding enzyme
HTCC1002	CH724130.1_1132	PF00430.19	2.9e-18	ATP synthase B/B' CF(0)
HTCC1002	CH724130.1_283	PF00436.26	3.1e-38	Single-strand binding protein family
HTCC1002	CH724130.1_1191	PF00437.21	2.2e-86	Type II/IV secretion system protein
HTCC1002	CH724130.1_864	PF00438.21	6.3e-35	S-adenosylmethionine synthetase, N-terminal domain
HTCC1002	CH724130.1_1003	PF00441.25	1.4e-26	Acyl-CoA dehydrogenase, C-terminal domain
HTCC1002	CH724130.1_674	PF00444.19	2.2e-17	Ribosomal protein L36
HTCC1002	CH724130.1_996	PF00448.23	2.8e-70	SRP54-type protein, GTPase domain
HTCC1002	CH724130.1_806	PF00453.19	6e-47	Ribosomal protein L20
HTCC1002	CH724130.1_710	PF00456.22	1e-41	Transketolase, thiamine diphosphate binding domain
HTCC1002	CH724130.1_477	PF00459.26	1.2e-43	Inositol monophosphatase family
HTCC1002	CH724130.1_1262	PF00462.25	5.9e-18	Glutaredoxin
HTCC1002	CH724130.1_8	PF00463.22	1.7e-112	Isocitrate lyase family
HTCC1002	CH724130.1_226	PF00464.20	5.4e-164	Serine hydroxymethyltransferase
HTCC1002	CH724130.1_1336	PF00465.20	7.2e-112	Iron-containing alcohol dehydrogenase
HTCC1002	CH724130.1_152	PF00466.21	2.7e-26	Ribosomal protein L10
HTCC1002	CH724130.1_780	PF00468.18	1.5e-20	Ribosomal protein L34
HTCC1002	CH724130.1_729	PF00472.21	2.1e-39	RF-1 domain
HTCC1002	CH724130.1_451	PF00474.18	4.6e-26	Sodium:solute symporter family
HTCC1002	CH724130.1_918	PF00475.19	1e-64	Imidazoleglycerol-phosphate dehydratase
HTCC1002	CH724130.1_1052	PF00476.21	7.8e-140	DNA polymerase family A
HTCC1002	CH724130.1_599	PF00478.26	6.3e-142	IMP dehydrogenase / GMP reductase domain
HTCC1002	CH724130.1_491	PF00480.21	4.5e-64	ROK family
HTCC1002	CH724130.1_1192	PF00482.24	5.9e-59	Type II secretion system (T2SS), protein F
HTCC1002	CH724130.1_189	PF00483.24	3.5e-33	Nucleotidyl transferase
HTCC1002	CH724130.1_1053	PF00486.29	1.3e-17	Transcriptional regulatory protein, C terminal
HTCC1002	CH724130.1_223	PF00490.22	4.4e-130	Delta-aminolevulinic acid dehydratase
HTCC1002	CH724130.1_1296	PF00491.22	2.9e-93	Arginase family
HTCC1002	CH724130.1_1129	PF00494.20	2.5e-36	Squalene/phytoene synthase
HTCC1002	CH724130.1_313	PF00497.21	1.5e-26	Bacterial extracellular solute-binding proteins, family 3
HTCC1002	CH724130.1_373	PF00499.21	3.8e-38	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
HTCC1002	CH724130.1_623	PF00501.29	1.4e-83	AMP-binding enzyme
HTCC1002	CH724130.1_382	PF00507.20	6.8e-42	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
HTCC1002	CH724130.1_1120	PF00510.19	7.2e-100	Cytochrome c oxidase subunit III
HTCC1002	CH724130.1_282	PF00521.21	4.2e-147	DNA gyrase/topoisomerase IV, subunit A
HTCC1002	CH724130.1_458	PF00528.23	1.9e-25	Binding-protein-dependent transport system inner membrane component
HTCC1002	CH724130.1_43	PF00534.21	1.1e-33	Glycosyl transferases group 1
HTCC1002	CH724130.1_685	PF00535.27	2.2e-21	Glycosyl transferase family 2
HTCC1002	CH724130.1_153	PF00542.20	1.4e-30	Ribosomal protein L7/L12 C-terminal domain
HTCC1002	CH724130.1_1014	PF00549.20	1.1e-26	CoA-ligase
HTCC1002	CH724130.1_791	PF00551.20	1.1e-33	Formyl transferase
HTCC1002	CH724130.1_411	PF00557.25	1.9e-30	Metallopeptidase family M24
HTCC1002	CH724130.1_1348	PF00561.21	2.4e-24	alpha/beta hydrolase fold
HTCC1002	CH724130.1_154	PF00562.29	1.4e-164	RNA polymerase Rpb2, domain 6
HTCC1002	CH724130.1_204	PF00565.18	7.5e-19	Staphylococcal nuclease homologue
HTCC1002	CH724130.1_245	PF00572.19	2e-40	Ribosomal protein L13
HTCC1002	CH724130.1_161	PF00573.23	1.5e-48	Ribosomal protein L4/L1 family
HTCC1002	CH724130.1_385	PF00574.24	5.8e-87	Clp protease
HTCC1002	CH724130.1_755	PF00575.24	2.6e-47	S1 RNA binding domain
HTCC1002	CH724130.1_44	PF00578.22	2.6e-22	AhpC/TSA family
HTCC1002	CH724130.1_874	PF00579.26	1.1e-78	tRNA synthetases class I (W and Y)
HTCC1002	CH724130.1_1236	PF00580.22	6.1e-78	UvrD/REP helicase N-terminal domain
HTCC1002	CH724130.1_1064	PF00581.21	1.2e-24	Rhodanese-like domain
HTCC1002	CH724130.1_148	PF00584.21	2.6e-19	SecE/Sec61-gamma subunits of protein translocation complex
HTCC1002	CH724130.1_136	PF00586.25	1.3e-43	AIR synthase related protein, N-terminal domain
HTCC1002	CH724130.1_809	PF00587.26	1.9e-40	tRNA synthetase class II core domain (G, H, P, S and T)
HTCC1002	CH724130.1_130	PF00588.20	1.2e-32	SpoU rRNA Methylase family
HTCC1002	CH724130.1_255	PF00589.23	2.1e-24	Phage integrase family
HTCC1002	CH724130.1_878	PF00590.21	1.5e-23	Tetrapyrrole (Corrin/Porphyrin) Methylases
HTCC1002	CH724130.1_344	PF00591.22	2.4e-83	Glycosyl transferase family, a/b domain
HTCC1002	CH724130.1_155	PF00623.21	2.5e-36	RNA polymerase Rpb1, domain 2
HTCC1002	CH724130.1_548	PF00625.22	2.6e-44	Guanylate kinase
HTCC1002	CH724130.1_221	PF00636.27	3e-21	Ribonuclease III domain
HTCC1002	CH724130.1_371	PF00662.21	1.6e-25	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
HTCC1002	CH724130.1_1104	PF00664.24	7.7e-43	ABC transporter transmembrane region
HTCC1002	CH724130.1_1055	PF00670.22	3e-80	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
HTCC1002	CH724130.1_172	PF00673.22	9.4e-37	ribosomal L5P family C-terminus
HTCC1002	CH724130.1_106	PF00675.21	4.9e-30	Insulinase (Peptidase family M16)
HTCC1002	CH724130.1_1016	PF00676.21	8.2e-65	Dehydrogenase E1 component
HTCC1002	CH724130.1_229	PF00677.18	9e-40	Lumazine binding domain
HTCC1002	CH724130.1_158	PF00679.25	3.2e-32	Elongation factor G C-terminus
HTCC1002	CH724130.1_129	PF00682.20	1e-46	HMGL-like
HTCC1002	CH724130.1_939	PF00685.28	1.1e-20	Sulfotransferase domain
HTCC1002	CH724130.1_151	PF00687.22	5.1e-44	Ribosomal protein L1p/L10e family
HTCC1002	CH724130.1_649	PF00691.21	3.4e-23	OmpA family
HTCC1002	CH724130.1_848	PF00692.20	8e-33	dUTPase
HTCC1002	CH724130.1_1001	PF00694.20	1.8e-37	Aconitase C-terminal domain
HTCC1002	CH724130.1_1030	PF00696.29	1.7e-45	Amino acid kinase family
HTCC1002	CH724130.1_758	PF00697.23	1.1e-22	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
HTCC1002	CH724130.1_551	PF00698.22	2.7e-32	Acyl transferase domain
HTCC1002	CH724130.1_1077	PF00701.23	1.6e-37	Dihydrodipicolinate synthetase family
HTCC1002	CH724130.1_123	PF00702.27	2.8e-21	haloacid dehalogenase-like hydrolase
HTCC1002	CH724130.1_808	PF00707.23	8.1e-35	Translation initiation factor IF-3, C-terminal domain
HTCC1002	CH724130.1_642	PF00709.22	1.4e-173	Adenylosuccinate synthetase
HTCC1002	CH724130.1_841	PF00712.20	1.3e-33	DNA polymerase III beta subunit, N-terminal domain
HTCC1002	CH724130.1_346	PF00717.24	1e-27	Peptidase S24-like
HTCC1002	CH724130.1_1292	PF00725.23	3.9e-20	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain
HTCC1002	CH724130.1_1139	PF00730.26	2.7e-19	HhH-GPD superfamily base excision DNA repair protein
HTCC1002	CH724130.1_1352	PF00731.21	2e-61	AIR carboxylase
HTCC1002	CH724130.1_406	PF00732.20	1e-87	GMC oxidoreductase
HTCC1002	CH724130.1_249	PF00742.20	8.8e-51	Homoserine dehydrogenase
HTCC1002	CH724130.1_418	PF00743.20	1.9e-19	Flavin-binding monooxygenase-like
HTCC1002	CH724130.1_347	PF00749.22	2.9e-90	tRNA synthetases class I (E and Q), catalytic domain
HTCC1002	CH724130.1_297	PF00750.20	3.5e-18	tRNA synthetases class I (R)
HTCC1002	CH724130.1_18	PF00753.28	1.5e-19	Metallo-beta-lactamase superfamily
HTCC1002	CH724130.1_905	PF00762.20	1.9e-109	Ferrochelatase
HTCC1002	CH724130.1_945	PF00763.24	1.4e-40	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
HTCC1002	CH724130.1_961	PF00764.20	1.1e-142	Arginosuccinate synthase
HTCC1002	CH724130.1_1372	PF00766.20	8.1e-37	Electron transfer flavoprotein FAD-binding domain
HTCC1002	CH724130.1_271	PF00768.21	3e-66	D-alanyl-D-alanine carboxypeptidase
HTCC1002	CH724130.1_555	PF00772.22	1.9e-24	DnaB-like helicase N terminal domain
HTCC1002	CH724130.1_325	PF00793.21	1.1e-72	DAHP synthetase I family
HTCC1002	CH724130.1_865	PF00795.23	3.6e-20	Carbon-nitrogen hydrolase
HTCC1002	CH724130.1_741	PF00800.19	8e-47	Prephenate dehydratase
HTCC1002	CH724130.1_57	PF00805.23	2.1e-22	Pentapeptide repeats (8 copies)
HTCC1002	CH724130.1_645	PF00809.23	2e-76	Pterin binding enzyme
HTCC1002	CH724130.1_940	PF00814.26	1.5e-94	tRNA N6-adenosine threonylcarbamoyltransferase
HTCC1002	CH724130.1_462	PF00815.21	2.3e-131	Histidinol dehydrogenase
HTCC1002	CH724130.1_612	PF00817.21	2.1e-38	impB/mucB/samB family
HTCC1002	CH724130.1_178	PF00828.20	5e-38	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
HTCC1002	CH724130.1_1033	PF00829.22	5.1e-36	Ribosomal prokaryotic L21 protein
HTCC1002	CH724130.1_1044	PF00830.20	3e-22	Ribosomal L28 family
HTCC1002	CH724130.1_168	PF00831.24	2.5e-20	Ribosomal L29 protein
HTCC1002	CH724130.1_932	PF00834.20	1.5e-82	Ribulose-phosphate 3 epimerase family
HTCC1002	CH724130.1_1360	PF00848.20	1.9e-37	Ring hydroxylating alpha subunit (catalytic domain)
HTCC1002	CH724130.1_640	PF00849.23	2.1e-38	RNA pseudouridylate synthase
HTCC1002	CH724130.1_788	PF00850.20	9.7e-94	Histone deacetylase domain
HTCC1002	CH724130.1_789	PF00856.29	6.1e-22	SET domain
HTCC1002	CH724130.1_1070	PF00860.21	3.9e-50	Permease family
HTCC1002	CH724130.1_176	PF00861.23	6.7e-34	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
HTCC1002	CH724130.1_1062	PF00873.20	4.1e-257	AcrB/AcrD/AcrF family
HTCC1002	CH724130.1_1311	PF00875.19	6.6e-33	DNA photolyase
HTCC1002	CH724130.1_541	PF00883.22	6.7e-120	Cytosol aminopeptidase family, catalytic domain
HTCC1002	CH724130.1_231	PF00885.20	8.7e-39	6,7-dimethyl-8-ribityllumazine synthase
HTCC1002	CH724130.1_997	PF00886.20	3.3e-27	Ribosomal protein S16
HTCC1002	CH724130.1_359	PF00889.20	5.2e-60	Elongation factor TS
HTCC1002	CH724130.1_425	PF00890.25	1.9e-20	FAD binding domain
HTCC1002	CH724130.1_1281	PF00892.21	1.1e-25	EamA-like transporter family
HTCC1002	CH724130.1_473	PF00893.20	1.2e-17	Small Multidrug Resistance protein
HTCC1002	CH724130.1_849	PF00899.22	3.2e-60	ThiF family
HTCC1002	CH724130.1_290	PF00902.19	1.1e-69	Sec-independent protein translocase protein (TatC)
HTCC1002	CH724130.1_525	PF00905.23	2.3e-39	Penicillin binding protein transpeptidase domain
HTCC1002	CH724130.1_1200	PF00909.22	2.1e-111	Ammonium Transporter Family
HTCC1002	CH724130.1_525	PF00912.23	6.2e-62	Transglycosylase
HTCC1002	CH724130.1_53	PF00916.21	1.9e-50	Sulfate permease family
HTCC1002	CH724130.1_868	PF00919.21	5.3e-31	Uncharacterized protein family UPF0004
HTCC1002	CH724130.1_485	PF00920.22	1.3e-155	Dehydratase family
HTCC1002	CH724130.1_670	PF00923.20	3.6e-42	Transaldolase/Fructose-6-phosphate aldolase
HTCC1002	CH724130.1_943	PF00924.19	4.2e-54	Mechanosensitive ion channel
HTCC1002	CH724130.1_230	PF00925.21	5e-20	GTP cyclohydrolase II
HTCC1002	CH724130.1_230	PF00926.20	8.3e-74	3,4-dihydroxy-2-butanone 4-phosphate synthase
HTCC1002	CH724130.1_911	PF00929.25	6.7e-36	Exonuclease
HTCC1002	CH724130.1_295	PF00933.22	1.8e-40	Glycosyl hydrolase family 3 N terminal domain
HTCC1002	CH724130.1_680	PF00953.22	1.9e-18	Glycosyl transferase family 4
HTCC1002	CH724130.1_597	PF00958.23	1.3e-41	GMP synthase C terminal domain
HTCC1002	CH724130.1_920	PF00977.22	1e-76	Histidine biosynthesis protein
HTCC1002	CH724130.1_190	PF00984.20	3.8e-36	UDP-glucose/GDP-mannose dehydrogenase family, central domain
HTCC1002	CH724130.1_802	PF00986.22	7.8e-26	DNA gyrase B subunit, carboxyl terminus
HTCC1002	CH724130.1_1210	PF00988.23	1.1e-47	Carbamoyl-phosphate synthase small chain, CPSase domain
HTCC1002	CH724130.1_571	PF00994.25	1.5e-19	Probable molybdopterin binding domain
HTCC1002	CH724130.1_183	PF01000.27	1.4e-22	RNA polymerase Rpb3/RpoA insert domain
HTCC1002	CH724130.1_1307	PF01011.22	1.7e-16	PQQ enzyme repeat
HTCC1002	CH724130.1_1371	PF01012.22	3.8e-47	Electron transfer flavoprotein domain
HTCC1002	CH724130.1_1032	PF01016.20	4.3e-38	Ribosomal L27 protein
HTCC1002	CH724130.1_1031	PF01018.23	2e-59	GTP1/OBG
HTCC1002	CH724130.1_881	PF01025.20	2.6e-43	GrpE
HTCC1002	CH724130.1_267	PF01026.22	2.6e-74	TatD related DNase
HTCC1002	CH724130.1_964	PF01027.21	3.5e-63	Inhibitor of apoptosis-promoting Bax1
HTCC1002	CH724130.1_252	PF01035.21	1.1e-33	6-O-methylguanine DNA methyltransferase, DNA binding domain
HTCC1002	CH724130.1_622	PF01036.19	4.6e-48	Bacteriorhodopsin-like protein
HTCC1002	CH724130.1_736	PF01039.23	3.1e-21	Carboxyl transferase domain
HTCC1002	CH724130.1_1105	PF01040.19	3.6e-59	UbiA prenyltransferase family
HTCC1002	CH724130.1_713	PF01041.18	1.2e-33	DegT/DnrJ/EryC1/StrS aminotransferase family
HTCC1002	CH724130.1_191	PF01042.22	5.3e-17	Endoribonuclease L-PSP
HTCC1002	CH724130.1_735	PF01043.21	4.2e-36	SecA preprotein cross-linking domain
HTCC1002	CH724130.1_305	PF01050.19	1.4e-39	Mannose-6-phosphate isomerase
HTCC1002	CH724130.1_244	PF01053.21	2.4e-124	Cys/Met metabolism PLP-dependent enzyme
HTCC1002	CH724130.1_381	PF01058.23	2.7e-23	NADH ubiquinone oxidoreductase, 20 Kd subunit
HTCC1002	CH724130.1_746	PF01061.25	5.7e-33	ABC-2 type transporter
HTCC1002	CH724130.1_429	PF01063.20	2.7e-24	Amino-transferase class IV
HTCC1002	CH724130.1_1165	PF01066.22	2.4e-17	CDP-alcohol phosphatidyltransferase
HTCC1002	CH724130.1_975	PF01070.19	5.3e-127	FMN-dependent dehydrogenase
HTCC1002	CH724130.1_1099	PF01071.20	7e-71	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
HTCC1002	CH724130.1_709	PF01073.20	1.6e-18	3-beta hydroxysteroid dehydrogenase/isomerase family
HTCC1002	CH724130.1_553	PF01084.21	8.1e-24	Ribosomal protein S18
HTCC1002	CH724130.1_1280	PF01094.29	1.1e-24	Receptor family ligand binding region
HTCC1002	CH724130.1_1225	PF01098.20	5.6e-76	Cell cycle protein
